FullTile,0,150,400
FullTile,0,200,400
FullTile,0,250,400
FullTile,0,300,400
FullTile,0,350,400
FullTile,0,400,400
FullTile,0,450,400
FullTile,0,500,400
FullTile,0,550,400
FullTile,0,600,400
FullTile,0,650,350
FullTile,0,650,300
FullTile,0,650,250
FullTile,0,650,200
FullTile,0,650,150
FullTile,0,500,100
FullTile,0,500,150
FullTile,0,500,200
FullTile,0,500,250
FullTile,0,650,100
FullTile,0,650,100
FullTile,0,650,50
FullTile,0,650,50
FullTile,0,650,0
FullTile,0,650,0
FullTile,0,650,-50
FullTile,0,650,-50
FullTile,0,650,-100
FullTile,0,650,-100
FullTile,0,650,-150
FullTile,0,650,-150
FullTile,0,500,50
FullTile,0,500,50
FullTile,0,500,0
FullTile,0,500,0
FullTile,0,500,-50
FullTile,0,500,-50
FullTile,0,500,-100
FullTile,0,500,-100
FullTile,0,500,-150
FullTile,0,500,-150
FullTile,2,400,-150
FullTile,2,400,-150
FullTile,2,350,-150
FullTile,2,350,-150
FullTile,2,300,-150
FullTile,2,300,-150
FullTile,2,250,-150
FullTile,2,250,-150
FullTile,2,200,-150
FullTile,2,200,-150
FullTile,2,450,-150
FullTile,2,450,-150
FullTile,2,650,-200
FullTile,2,650,-200
FullTile,2,650,-250
FullTile,2,650,-250
FullTile,2,650,-300
FullTile,2,650,-300
FullTile,2,650,-350
FullTile,2,650,-400
FullTile,2,650,-400
FullTile,2,650,-450
FullTile,2,650,-450
FullTile,2,650,-500
FullTile,2,650,-500
FullTile,2,650,-650
FullTile,2,650,-650
FullTile,2,650,-700
FullTile,2,650,-700
FullTile,2,650,-750
FullTile,2,650,-750
FullTile,2,650,-800
FullTile,2,650,-800
FullTile,2,650,-850
FullTile,2,650,-900
FullTile,2,650,-900
FullTile,2,650,-950
FullTile,2,650,-950
FullTile,2,150,-150
FullTile,2,150,-150
FullTile,2,100,-150
FullTile,2,100,-150
FullTile,2,50,-150
FullTile,2,50,-150
FullTile,2,0,-150
FullTile,2,0,-150
Stair,3,300,-100
Stair,3,350,-50
Stair,3,400,0
Stair,1,350,-100
Stair,1,400,-50
Stair,1,450,0
FullTile,1,250,50
FullTile,1,250,-100
FullTile,1,250,-100
FullTile,1,250,-50
FullTile,1,250,-50
FullTile,1,250,0
FullTile,1,250,0
FullTile,1,250,100
FullTile,1,250,100
FullTile,1,250,150
FullTile,1,250,150
FullTile,1,250,200
FullTile,1,250,200
FullTile,1,250,250
FullTile,1,250,250
Stair,2,350,200
Stair,2,400,150
Stair,2,450,100
Stair,0,300,200
Stair,0,350,150
Stair,0,400,100
FullTile,0,450,50
FullTile,0,250,-350
FullTile,0,250,-350
FullTile,0,200,-350
FullTile,0,200,-350
FullTile,0,150,-350
FullTile,0,150,-350
FullTile,0,100,-350
FullTile,0,100,-350
FullTile,0,50,-350
FullTile,0,0,-350
FullTile,0,0,-350
FullTile,0,-50,-150
FullTile,0,-50,-150
FullTile,0,-100,-150
FullTile,0,-100,-150
FullTile,0,-150,-150
FullTile,0,-150,-150
FullTile,0,-200,-150
FullTile,0,-200,-150
FullTile,0,-250,-150
FullTile,0,-300,-150
FullTile,0,-300,-150
FullTile,0,-200,-200
FullTile,0,-200,-200
FullTile,0,-200,-250
FullTile,0,-200,-250
FullTile,0,-200,-300
FullTile,0,-200,-300
FullTile,0,-200,-350
FullTile,0,-200,-350
FullTile,0,-200,-400
FullTile,0,-200,-400
