EnemySpawnPoint,0,450,200
FullTile,0,50,300
FullTile,0,50,300
FullTile,0,100,300
FullTile,0,150,300
FullTile,0,200,300
FullTile,0,700,300
FullTile,0,750,300
FullTile,0,750,300
FullTile,0,800,300
FullTile,0,800,300
FullTile,0,850,300
FullTile,0,850,300
FullTile,0,50,350
FullTile,0,50,350
Stair,2,100,350
Stair,3,150,350
FullTile,0,200,350
FullTile,0,700,350
Stair,2,750,350
Stair,3,800,350
FullTile,0,850,350
FullTile,0,850,350
FullTile,0,50,400
FullTile,0,50,400
Stair,1,100,400
Stair,0,150,400
FullTile,0,200,400
PlayerSpawnPoint,0,450,400
FullTile,0,700,400
Stair,1,750,400
Stair,0,800,400
FullTile,0,850,400
FullTile,0,850,400
FullTile,0,-350,450
FullTile,0,-350,450
FullTile,0,-300,450
FullTile,0,-300,450
FullTile,0,-250,450
FullTile,0,-250,450
FullTile,0,-200,450
FullTile,0,-200,450
FullTile,0,-150,450
FullTile,0,-150,450
FullTile,0,-100,450
FullTile,0,-100,450
FullTile,0,-50,450
FullTile,0,-50,450
FullTile,0,0,450
FullTile,0,0,450
FullTile,0,50,450
FullTile,0,100,450
FullTile,0,100,450
FullTile,0,150,450
FullTile,0,150,450
FullTile,0,200,450
FullTile,0,200,450
FullTile,0,250,450
FullTile,0,250,450
FullTile,0,300,450
FullTile,0,350,450
FullTile,0,400,450
FullTile,0,400,450
FullTile,0,450,450
FullTile,0,450,450
FullTile,0,500,450
FullTile,0,500,450
FullTile,0,550,450
FullTile,0,550,450
FullTile,0,600,450
FullTile,0,600,450
FullTile,0,650,450
FullTile,0,650,450
FullTile,0,700,450
FullTile,0,750,450
FullTile,0,750,450
FullTile,0,800,450
FullTile,0,800,450
FullTile,0,850,450
FullTile,0,900,450
FullTile,0,950,450
FullTile,0,950,450
FullTile,0,1000,450
FullTile,0,1000,450
FullTile,0,1050,450
FullTile,0,1100,450
FullTile,0,1150,450
FullTile,0,1150,450
FullTile,0,1200,450
FullTile,0,1250,450
FullTile,0,1250,450
FullTile,0,1250,450
FullTile,0,1300,450
FullTile,0,1300,450
FullTile,0,1350,450
FullTile,0,1350,450
FullTile,0,1400,450
FullTile,0,1400,450
FullTile,0,1450,450
FullTile,0,1450,450
