FullTile,3,2200,-2850
FullTile,3,2250,-2850
FullTile,3,2250,-2850
FullTile,3,2300,-2850
FullTile,3,2350,-2850
FullTile,3,2350,-2850
FullTile,3,2400,-2850
FullTile,3,2400,-2850
FullTile,3,2450,-2850
FullTile,3,2500,-2850
FullTile,3,2500,-2850
FullTile,3,2550,-2850
FullTile,3,2550,-2850
FullTile,3,2600,-2850
FullTile,3,2600,-2850
FullTile,3,2650,-2850
FullTile,3,2700,-2850
FullTile,3,2750,-2850
FullTile,3,2750,-2850
FullTile,3,2800,-2850
FullTile,3,2800,-2850
FullTile,3,2850,-2850
FullTile,3,2850,-2850
FullTile,3,2900,-2850
FullTile,3,2900,-2850
FullTile,3,2950,-2850
FullTile,3,2950,-2850
FullTile,3,3000,-2850
FullTile,3,3000,-2850
FullTile,3,3050,-2850
FullTile,3,3050,-2850
FullTile,3,3100,-2850
FullTile,3,3100,-2850
FullTile,3,3150,-2850
FullTile,3,3200,-2850
FullTile,3,3200,-2850
FullTile,3,3250,-2850
FullTile,3,3250,-2850
FullTile,3,3300,-2850
FullTile,3,3350,-2850
FullTile,3,3350,-2850
FullTile,3,1800,-2800
FullTile,3,1800,-2800
FullTile,3,1850,-2800
FullTile,3,1850,-2800
FullTile,3,1900,-2800
FullTile,3,1900,-2800
FullTile,3,1950,-2800
FullTile,3,1950,-2800
FullTile,3,2000,-2800
FullTile,3,2000,-2800
FullTile,3,2050,-2800
FullTile,3,2050,-2800
FullTile,3,2100,-2800
FullTile,3,2100,-2800
FullTile,3,2150,-2800
FullTile,3,2200,-2800
FullTile,3,2200,-2800
FullTile,3,3350,-2800
FullTile,3,1800,-2750
FullTile,3,1800,-2750
FullTile,3,3350,-2750
FullTile,3,3350,-2750
FullTile,3,1800,-2700
FullTile,3,1800,-2700
FullTile,3,3350,-2700
FullTile,3,1800,-2650
FullTile,3,1800,-2650
FullTile,3,3350,-2650
FullTile,3,1800,-2600
FullTile,3,1800,-2600
FullTile,3,1850,-2600
FullTile,3,1850,-2600
FullTile,3,1900,-2600
FullTile,3,1900,-2600
FullTile,3,1950,-2600
FullTile,3,2000,-2600
FullTile,3,2000,-2600
FullTile,3,2050,-2600
FullTile,3,2050,-2600
