FullTile,0,800,450
FullTile,0,750,450
FullTile,0,700,450
FullTile,0,650,450
FullTile,0,600,450
FullTile,0,550,450
FullTile,0,500,450
FullTile,0,500,450
FullTile,0,450,450
FullTile,0,400,450
FullTile,0,350,450
FullTile,0,350,450
FullTile,0,300,450
FullTile,0,300,450
FullTile,0,250,450
FullTile,0,250,450
FullTile,0,200,450
FullTile,0,200,450
FullTile,0,150,450
FullTile,0,150,450
FullTile,0,100,450
FullTile,0,100,450
FullTile,0,50,450
FullTile,0,50,450
FullTile,0,0,450
FullTile,0,0,450
FullTile,0,-50,450
FullTile,0,-50,450
FullTile,0,-100,450
FullTile,0,-150,450
FullTile,0,-150,450
FullTile,0,-200,450
FullTile,0,-200,450
FullTile,0,-250,450
FullTile,0,-250,450
FullTile,0,-350,450
FullTile,0,-350,450
FullTile,0,-400,450
FullTile,0,-400,450
FullTile,0,-450,450
FullTile,0,-450,450
FullTile,0,-500,450
FullTile,0,-500,450
FullTile,0,-550,450
FullTile,0,-550,450
FullTile,0,-300,450
FullTile,0,-300,450
FullTile,0,850,450
FullTile,0,900,450
FullTile,0,900,450
FullTile,0,950,450
FullTile,0,950,450
FullTile,0,1000,450
FullTile,0,1000,450
FullTile,0,1050,450
FullTile,0,1050,450
FullTile,0,1100,450
FullTile,0,1100,450
PlayerSpawnPoint,0,250,250
FullTile,0,200,250
FullTile,0,200,300
FullTile,0,250,300
FullTile,0,300,300
FullTile,0,300,250
DiagonalTile,0,600,400
DiagonalTile,0,650,350
DiagonalTile,0,700,300
DiagonalTile,0,750,250
DiagonalTile,0,800,200
DiagonalTile,0,850,150
DiagonalTile,0,900,100
FullTile,0,650,400
FullTile,0,700,350
FullTile,0,750,300
FullTile,0,800,250
FullTile,0,850,200
FullTile,0,900,150
DiagonalTile,0,950,50
DiagonalTile,0,1000,0
DiagonalTile,0,1050,-50
DiagonalTile,0,1100,-100
DiagonalTile,0,1150,-150
DiagonalTile,2,950,100
DiagonalTile,2,1000,50
DiagonalTile,2,1050,0
DiagonalTile,2,1100,-50
DiagonalTile,2,1150,-100
DiagonalTile,2,900,200
DiagonalTile,2,850,250
DiagonalTile,2,800,300
DiagonalTile,2,750,350
DiagonalTile,2,700,400
