FullTile,0,0,0
FullTile,0,50,0
FullTile,0,100,0
FullTile,0,150,0
FullTile,0,200,0
FullTile,0,250,0
FullTile,0,300,0
FullTile,0,0,50
FullTile,0,300,50
FullTile,0,0,100
FullTile,0,300,100
FullTile,0,0,150
PlayerSpawnPoint,1,150,150
FullTile,0,300,150
FullTile,0,0,200
FullTile,0,300,200
FullTile,0,0,250
FullTile,0,300,250
FullTile,0,0,300
FullTile,0,300,300
FullTile,0,0,350
FullTile,0,300,350
FullTile,0,0,400
FullTile,0,300,400
FullTile,0,0,450
OneWayTile,2,50,450
OneWayTile,2,100,450
OneWayTile,2,150,450
OneWayTile,2,200,450
OneWayTile,2,250,450
FullTile,0,300,450
FullTile,0,350,450
FullTile,0,400,450
FullTile,0,450,450
FullTile,0,500,450
FullTile,0,550,450
FullTile,0,600,450
FullTile,0,650,450
FullTile,0,700,450
FullTile,0,750,450
FullTile,0,800,450
FullTile,0,850,450
FullTile,0,900,450
FullTile,0,950,450
FullTile,0,1000,450
FullTile,0,1050,450
FullTile,0,1100,450
FullTile,0,1150,450
FullTile,0,1200,450
FullTile,0,1250,450
FullTile,0,1300,450
FullTile,0,1350,450
FullTile,0,1400,450
FullTile,0,1450,450
FullTile,0,1500,450
FullTile,0,1550,450
FullTile,0,1600,450
FullTile,0,1650,450
FullTile,0,1700,450
FullTile,0,1750,450
FullTile,0,1800,450
FullTile,0,1850,450
FullTile,0,1900,450
FullTile,0,1950,450
FullTile,0,2000,450
FullTile,0,2050,450
FullTile,0,2100,450
FullTile,0,0,500
OneWayTile,1,250,500
TriggerTile,1,300,500,0
BackgroundFullTile5,0,450,500
BackgroundFullTile5,0,450,500
BackgroundFullTile5,0,500,500
BackgroundFullTile5,0,500,500
BackgroundFullTile5,0,550,500
BackgroundFullTile5,0,750,500
BackgroundFullTile5,0,800,500
BackgroundFullTile5,0,1000,500
BackgroundFullTile5,0,1000,500
BackgroundFullTile5,0,1050,500
BackgroundFullTile5,0,1050,500
BackgroundFullTile5,0,1250,500
BackgroundFullTile5,0,1250,500
BackgroundFullTile5,0,1300,500
BackgroundFullTile5,0,1300,500
BackgroundFullTile5,0,1500,500
BackgroundFullTile5,0,1500,500
BackgroundFullTile5,0,1550,500
BackgroundFullTile5,0,1550,500
BackgroundFullTile5,0,1750,500
BackgroundFullTile5,0,1750,500
BackgroundFullTile5,0,1800,500
BackgroundFullTile5,0,2000,500
BackgroundFullTile5,0,2000,500
BackgroundFullTile5,0,2050,500
BackgroundFullTile5,0,2050,500
FullTile,0,2100,500
FullTile,0,0,550
OneWayTile,1,250,550
TriggerTile,1,300,550,0
BackgroundFullTile5,0,450,550
BackgroundFullTile5,0,450,550
BackgroundFullTile5,0,500,550
BackgroundFullTile5,0,550,550
BackgroundFullTile5,0,550,550
BackgroundFullTile5,0,750,550
BackgroundFullTile5,0,750,550
BackgroundFullTile5,0,800,550
BackgroundFullTile5,0,800,550
BackgroundFullTile5,0,1000,550
BackgroundFullTile5,0,1000,550
BackgroundFullTile5,0,1050,550
BackgroundFullTile5,0,1050,550
BackgroundFullTile5,0,1250,550
BackgroundFullTile5,0,1250,550
BackgroundFullTile5,0,1300,550
BackgroundFullTile5,0,1300,550
BackgroundFullTile5,0,1500,550
BackgroundFullTile5,0,1500,550
BackgroundFullTile5,0,1550,550
BackgroundFullTile5,0,1550,550
BackgroundFullTile5,0,1750,550
BackgroundFullTile5,0,1750,550
BackgroundFullTile5,0,1800,550
BackgroundFullTile5,0,1800,550
BackgroundFullTile5,0,2000,550
BackgroundFullTile5,0,2000,550
BackgroundFullTile5,0,2050,550
FullTile,0,2100,550
FullTile,0,0,600
OneWayTile,1,250,600
TriggerTile,1,300,600,0
BackgroundFullTile5,0,450,600
BackgroundFullTile5,0,450,600
BackgroundFullTile5,0,500,600
BackgroundFullTile5,0,550,600
BackgroundFullTile5,0,550,600
BackgroundFullTile5,0,750,600
BackgroundFullTile5,0,800,600
BackgroundFullTile5,0,800,600
BackgroundFullTile5,0,1000,600
BackgroundFullTile5,0,1000,600
BackgroundFullTile5,0,1050,600
BackgroundFullTile5,0,1050,600
BackgroundFullTile5,0,1250,600
BackgroundFullTile5,0,1250,600
BackgroundFullTile5,0,1300,600
BackgroundFullTile5,0,1500,600
BackgroundFullTile5,0,1500,600
BackgroundFullTile5,0,1550,600
BackgroundFullTile5,0,1750,600
BackgroundFullTile5,0,1750,600
BackgroundFullTile5,0,1800,600
BackgroundFullTile5,0,1800,600
BackgroundFullTile5,0,2000,600
BackgroundFullTile5,0,2000,600
BackgroundFullTile5,0,2050,600
BackgroundFullTile5,0,2050,600
FullTile,0,2100,600
FullTile,0,0,650
OneWayTile,1,250,650
TriggerTile,1,300,650,0
BackgroundFullTile5,0,450,650
BackgroundFullTile5,0,450,650
BackgroundFullTile5,0,500,650
BackgroundFullTile5,0,550,650
BackgroundFullTile5,0,550,650
BackgroundFullTile5,0,750,650
