FullTile,0,0,0
FullTile,0,50,0
FullTile,0,100,0
FullTile,0,150,0
FullTile,0,200,0
FullTile,0,250,0
FullTile,0,300,0
FullTile,0,350,0
FullTile,0,400,0
FullTile,0,450,0
FullTile,0,500,0
FullTile,0,550,0
FullTile,0,600,0
FullTile,0,650,0
FullTile,0,700,0
FullTile,0,750,0
FullTile,0,800,0
FullTile,0,850,0
FullTile,0,900,0
FullTile,0,0,50
FullTile,0,900,50
FullTile,0,0,100
FullTile,0,900,100
FullTile,0,0,150
FullTile,0,900,150
FullTile,0,0,200
FullTile,0,900,200
FullTile,0,0,250
FullTile,0,900,250
FullTile,0,0,300
EnemySpawner,0,800,300,0,0
FullTile,0,900,300
FullTile,0,0,350
EnemySpawner,0,800,350,0,0
FullTile,0,900,350
FullTile,0,0,400
PlayerSpawnPoint,0,150,400
TriggerTile,0,550,400,0
TriggerTile,0,600,400,0
TriggerTile,0,650,400,0
EnemySpawner,0,800,400,0,0
FullTile,0,900,400
FullTile,0,0,450
FullTile,0,50,450
FullTile,0,100,450
FullTile,0,150,450
FullTile,0,200,450
FullTile,0,250,450
FullTile,0,300,450
FullTile,0,350,450
FullTile,0,400,450
FullTile,0,450,450
FullTile,0,500,450
FullTile,0,550,450
FullTile,0,600,450
FullTile,0,650,450
FullTile,0,700,450
FullTile,0,750,450
FullTile,0,800,450
FullTile,0,850,450
FullTile,0,900,450
