FullTile,0,1700,-500
FullTile,0,1750,-500
FullTile,0,1800,-500
FullTile,0,1850,-500
FullTile,0,1900,-500
FullTile,0,1950,-500
FullTile,0,2000,-500
FullTile,0,1700,-450
EnemySpawner,0,1850,-450,1,1
FullTile,0,2000,-450
FullTile,0,1700,-400
FullTile,0,2000,-400
FullTile,0,1700,-350
FullTile,0,2000,-350
FullTile,0,1700,-300
FullTile,0,2000,-300
FullTile,0,300,-250
FullTile,0,350,-250
FullTile,0,400,-250
FullTile,0,450,-250
FullTile,0,500,-250
FullTile,0,550,-250
FullTile,0,600,-250
FullTile,0,650,-250
FullTile,0,700,-250
FullTile,0,750,-250
FullTile,0,800,-250
FullTile,0,850,-250
FullTile,0,900,-250
FullTile,0,950,-250
FullTile,0,1000,-250
FullTile,0,1050,-250
FullTile,0,1100,-250
FullTile,0,1150,-250
FullTile,0,1700,-250
FullTile,0,2000,-250
FullTile,0,300,-200
FullTile,0,1150,-200
FullTile,0,1700,-200
FullTile,0,2000,-200
FullTile,0,300,-150
FullTile,0,1150,-150
FullTile,0,1700,-150
FullTile,0,2000,-150
FullTile,0,300,-100
FullTile,0,1150,-100
FullTile,0,1700,-100
FullTile,0,2000,-100
FullTile,0,300,-50
EnemySpawner,0,750,-50,0,0
FullTile,0,1150,-50
FullTile,0,1400,-50
FullTile,0,1450,-50
FullTile,0,1500,-50
FullTile,0,1550,-50
FullTile,0,1600,-50
FullTile,0,1650,-50
FullTile,0,1700,-50
FullTile,0,2000,-50
FullTile,0,2050,-50
FullTile,0,2100,-50
FullTile,0,2150,-50
FullTile,0,2200,-50
FullTile,0,2250,-50
FullTile,0,2300,-50
FullTile,0,300,0
FullTile,0,350,0
FullTile,0,400,0
FullTile,0,600,0
FullTile,0,650,0
FullTile,0,700,0
FullTile,0,750,0
FullTile,0,800,0
FullTile,0,850,0
FullTile,0,900,0
FullTile,0,1150,0
FullTile,0,1400,0
FullTile,0,2300,0
FullTile,0,300,50
FullTile,0,600,50
FullTile,0,900,50
FullTile,0,1150,50
FullTile,0,1400,50
FullTile,0,2300,50
FullTile,0,300,100
FullTile,0,600,100
FullTile,0,900,100
FullTile,0,1150,100
FullTile,0,1400,100
FullTile,0,2300,100
FullTile,0,300,150
FullTile,0,600,150
FullTile,0,900,150
FullTile,0,1150,150
FullTile,0,1400,150
FullTile,0,2300,150
FullTile,0,300,200
FullTile,0,500,200
FullTile,0,550,200
FullTile,0,600,200
FullTile,0,900,200
FullTile,0,1150,200
FullTile,0,1400,200
FullTile,0,2300,200
FullTile,0,2750,200
LaserTile,3,2800,200
FullTile,0,3200,200
FullTile,0,3250,200
FullTile,0,3300,200
FullTile,0,3700,200
FullTile,0,3750,200
FullTile,0,3800,200
FullTile,0,-250,250
FullTile,0,-200,250
FullTile,0,-150,250
FullTile,0,300,250
FullTile,0,600,250
FullTile,0,900,250
FullTile,0,1150,250
FullTile,0,1200,250
FullTile,0,1250,250
FullTile,0,1300,250
FullTile,0,1350,250
FullTile,0,1400,250
FullTile,0,2300,250
FullTile,0,2350,250
FullTile,0,2400,250
FullTile,0,2450,250
FullTile,0,2500,250
FullTile,0,2550,250
FullTile,0,2600,250
FullTile,0,2650,250
FullTile,0,2700,250
FullTile,0,2750,250
FullTile,0,2800,250
FullTile,0,-1200,300
FullTile,0,-1150,300
FullTile,0,-1100,300
FullTile,0,-1050,300
FullTile,0,-1000,300
FullTile,0,-950,300
FullTile,0,-900,300
FullTile,0,-850,300
FullTile,0,-800,300
FullTile,0,-750,300
FullTile,0,-700,300
FullTile,0,-650,300
FullTile,0,-600,300
FullTile,0,-550,300
FullTile,0,-500,300
FullTile,0,-450,300
FullTile,0,-400,300
FullTile,0,-350,300
FullTile,0,-300,300
FullTile,0,-250,300
LaserTile,1,-200,300
FullTile,0,-150,300
FullTile,0,-100,300
FullTile,0,-50,300
FullTile,0,0,300
FullTile,0,50,300
FullTile,0,100,300
FullTile,0,150,300
FullTile,0,200,300
FullTile,0,250,300
FullTile,0,300,300
TriggerTile,0,350,300,0
TriggerTile,0,400,300,0
TriggerTile,0,450,300,0
TriggerTile,0,500,300,0
TriggerTile,0,550,300,0
FullTile,0,600,300
FullTile,0,650,300
FullTile,0,700,300
FullTile,0,750,300
FullTile,0,900,300
TriggerTile,0,1400,300,1
TriggerTile,0,2300,300,2
FullTile,0,750,350
FullTile,0,900,350
TriggerTile,0,1400,350,1
TriggerTile,0,2300,350,2
FullTile,0,750,400
FullTile,0,900,400
TriggerTile,0,1400,400,1
TriggerTile,0,2300,400,2
FullTile,0,3450,400
FullTile,0,3500,400
FullTile,0,3550,400
PlayerSpawnPoint,0,0,450
FullTile,0,750,450
FullTile,0,900,450
TriggerTile,0,1400,450,1
EnemySpawner,0,1450,450,2,0
EnemySpawner,0,1600,450,2,0
EnemySpawner,0,1750,450,2,0
EnemySpawner,0,1850,450,1,0
EnemySpawner,0,2000,450,1,0
EnemySpawner,0,2150,450,1,0
TriggerTile,0,2300,450,2
FullTile,0,-1200,500
FullTile,0,-1150,500
FullTile,0,-1100,500
FullTile,0,-1050,500
FullTile,0,-1000,500
FullTile,0,-950,500
FullTile,0,-900,500
FullTile,0,-850,500
FullTile,0,-800,500
FullTile,0,-750,500
FullTile,0,-700,500
FullTile,0,-650,500
FullTile,0,-600,500
FullTile,0,-550,500
FullTile,0,-500,500
FullTile,0,-450,500
FullTile,0,-400,500
FullTile,0,-350,500
FullTile,0,-300,500
FullTile,0,-250,500
LaserTile,3,-200,500
FullTile,0,-150,500
FullTile,0,-100,500
FullTile,0,-50,500
FullTile,0,0,500
FullTile,0,50,500
FullTile,0,100,500
FullTile,0,150,500
FullTile,0,200,500
FullTile,0,250,500
FullTile,0,300,500
FullTile,0,350,500
