EnemySpawnPoint,0,850,0
EnemySpawnPoint,0,800,50
EnemySpawnPoint,0,850,50
EnemySpawnPoint,0,900,50
EnemySpawnPoint,0,750,100
EnemySpawnPoint,0,800,100
EnemySpawnPoint,0,850,100
EnemySpawnPoint,0,900,100
EnemySpawnPoint,0,950,100
EnemySpawnPoint,0,650,150
EnemySpawnPoint,0,700,150
EnemySpawnPoint,0,750,150
EnemySpawnPoint,0,1000,150
EnemySpawnPoint,0,550,200
EnemySpawnPoint,0,600,200
EnemySpawnPoint,0,1000,200
EnemySpawnPoint,0,400,250
PlayerSpawnPoint,0,650,250
EnemySpawnPoint,0,1000,250
EnemySpawnPoint,0,400,300
EnemySpawnPoint,0,500,350
EnemySpawnPoint,0,550,350
EnemySpawnPoint,0,600,350
EnemySpawnPoint,0,650,350
EnemySpawnPoint,0,700,350
EnemySpawnPoint,0,750,350
EnemySpawnPoint,0,800,350
EnemySpawnPoint,0,850,350
EnemySpawnPoint,0,900,350
FullTile,0,250,450
FullTile,0,300,450
FullTile,0,350,450
FullTile,0,400,450
FullTile,0,450,450
FullTile,0,500,450
FullTile,0,550,450
FullTile,0,600,450
FullTile,0,650,450
FullTile,0,700,450
FullTile,0,750,450
FullTile,0,800,450
FullTile,0,850,450
FullTile,0,850,500
FullTile,0,900,500
FullTile,0,950,500
FullTile,0,1000,500
