FullTile,0,150,150
FullTile,0,200,150
FullTile,0,250,150
FullTile,0,300,150
FullTile,0,350,150
FullTile,0,400,150
FullTile,0,450,150
FullTile,0,500,150
FullTile,0,550,150
FullTile,0,600,150
FullTile,0,650,150
FullTile,0,700,150
FullTile,0,750,150
FullTile,0,800,150
FullTile,0,850,150
FullTile,0,900,150
FullTile,0,950,150
FullTile,0,1000,150
FullTile,0,150,200
BackgroundFullTile,0,200,200
BackgroundFullTile,0,250,200
BackgroundFullTile,0,300,200
BackgroundFullTile,0,350,200
BackgroundFullTile,0,400,200
BackgroundFullTile,0,450,200
BackgroundFullTile,0,500,200
BackgroundFullTile,0,550,200
BackgroundFullTile,0,600,200
BackgroundFullTile,0,650,200
BackgroundFullTile,0,700,200
BackgroundFullTile,0,750,200
BackgroundFullTile,0,800,200
BackgroundFullTile,0,850,200
BackgroundFullTile,0,900,200
BackgroundFullTile,0,950,200
FullTile,0,1000,200
FullTile,0,150,250
BackgroundFullTile,0,200,250
BackgroundFullTile,0,250,250
BackgroundFullTile,0,300,250
BackgroundFullTile,0,350,250
BackgroundFullTile,0,400,250
BackgroundFullTile,0,450,250
BackgroundFullTile,0,500,250
BackgroundFullTile,0,550,250
BackgroundFullTile,0,600,250
BackgroundFullTile,0,650,250
BackgroundFullTile,0,700,250
BackgroundFullTile,0,750,250
BackgroundFullTile,0,800,250
BackgroundFullTile,0,850,250
BackgroundFullTile,0,900,250
BackgroundFullTile,0,950,250
FullTile,0,1000,250
FullTile,0,150,300
BackgroundFullTile,0,200,300
BackgroundFullTile,0,250,300
BackgroundFullTile,0,300,300
BackgroundFullTile,0,350,300
BackgroundFullTile,0,400,300
BackgroundFullTile,0,450,300
BackgroundFullTile,0,500,300
BackgroundFullTile,0,550,300
BackgroundFullTile,0,600,300
BackgroundFullTile,0,650,300
BackgroundFullTile,0,700,300
BackgroundFullTile,0,750,300
BackgroundFullTile,0,800,300
BackgroundFullTile,0,850,300
BackgroundFullTile,0,900,300
BackgroundFullTile,0,950,300
FullTile,0,1000,300
FullTile,0,150,350
BackgroundFullTile,0,200,350
BackgroundFullTile,0,250,350
BackgroundFullTile,0,300,350
BackgroundFullTile,0,350,350
BackgroundFullTile,0,400,350
BackgroundFullTile,0,450,350
BackgroundFullTile,0,500,350
BackgroundFullTile,0,550,350
BackgroundFullTile,0,600,350
BackgroundFullTile,0,650,350
BackgroundFullTile,0,700,350
BackgroundFullTile,0,750,350
BackgroundFullTile,0,800,350
BackgroundFullTile,0,850,350
BackgroundFullTile,0,900,350
BackgroundFullTile,0,950,350
FullTile,0,1000,350
FullTile,0,150,400
BackgroundFullTile,0,200,400
BackgroundFullTile,0,250,400
BackgroundFullTile,0,300,400
BackgroundFullTile,0,500,400
BackgroundFullTile,0,550,400
FullTile,0,600,400
FullTile,0,650,400
FullTile,0,700,400
BackgroundFullTile,0,750,400
BackgroundFullTile,0,800,400
FullTile,0,850,400
FullTile,0,900,400
FullTile,0,950,400
FullTile,0,1000,400
FullTile,0,150,450
BackgroundFullTile,0,200,450
BackgroundFullTile,0,250,450
BackgroundFullTile,0,300,450
PlayerSpawnPoint,0,350,450
BackgroundFullTile,0,400,450
BackgroundFullTile,0,450,450
BackgroundFullTile,0,500,450
BackgroundFullTile,0,550,450
BackgroundFullTile,0,600,450
BackgroundFullTile,0,650,450
BackgroundFullTile,0,700,450
BackgroundFullTile,0,750,450
BackgroundFullTile,0,800,450
BackgroundFullTile,0,850,450
BackgroundFullTile,0,900,450
BackgroundFullTile,0,950,450
FullTile,0,1000,450
FullTile,0,150,500
FullTile,0,200,500
FullTile,0,250,500
FullTile,0,300,500
FullTile,0,350,500
FullTile,0,400,500
FullTile,0,450,500
FullTile,0,500,500
FullTile,0,550,500
FullTile,0,600,500
FullTile,0,650,500
FullTile,0,700,500
FullTile,0,750,500
FullTile,0,800,500
FullTile,0,850,500
FullTile,0,900,500
FullTile,0,950,500
FullTile,0,1000,500
