EnemySpawner,0,1200,-800,11,0
FullTile,0,1150,-750
FullTile,0,1200,-750
FullTile,0,1200,-750
FullTile,0,1250,-750
FullTile,0,1250,-750
FullTile,0,800,-700
FullTile,0,850,-700
FullTile,0,850,-700
FullTile,0,900,-700
FullTile,0,900,-700
FullTile,0,1500,-700
FullTile,0,1550,-700
FullTile,0,1600,-700
FullTile,3,-400,-650
FullTile,3,-400,-650
FullTile,3,-350,-650
FullTile,3,-350,-650
FullTile,3,-300,-650
FullTile,3,-300,-650
FullTile,3,-250,-650
FullTile,3,-250,-650
FullTile,3,-200,-650
FullTile,3,-200,-650
FullTile,3,-150,-650
FullTile,3,-150,-650
FullTile,3,-100,-650
FullTile,3,-50,-650
FullTile,3,-50,-650
LaserTile,3,0,-650
FullTile,3,-400,-600
FullTile,0,-350,-600
FullTile,0,-300,-600
FullTile,0,-300,-600
FullTile,0,-250,-600
FullTile,0,-250,-600
FullTile,0,-200,-600
FullTile,0,-200,-600
FullTile,0,-150,-600
FullTile,0,-150,-600
FullTile,0,-100,-600
FullTile,0,-100,-600
FullTile,0,-50,-600
FullTile,0,-50,-600
FullTile,0,0,-600
FullTile,0,0,-600
FullTile,0,450,-600
FullTile,0,450,-600
FullTile,0,500,-600
FullTile,0,500,-600
FullTile,0,550,-600
FullTile,3,-400,-550
FullTile,3,-400,-550
FullTile,0,-350,-550
FullTile,0,-350,-550
EnemySpawner,0,850,-550,11,0
EnemySpawner,0,1550,-550,11,0
FullTile,3,-400,-500
FullTile,3,-400,-500
FullTile,0,-350,-500
FullTile,0,-350,-500
FullTile,0,850,-500
FullTile,0,850,-500
FullTile,0,900,-500
FullTile,0,900,-500
FullTile,0,950,-500
FullTile,0,1000,-500
FullTile,0,1050,-500
FullTile,0,1100,-500
TriggerTile,0,1150,-500,11
TriggerTile,0,1200,-500,11
TriggerTile,0,1200,-500,11
TriggerTile,0,1250,-500,11
TriggerTile,0,1250,-500,11
FullTile,0,1300,-500
FullTile,0,1350,-500
FullTile,0,1400,-500
FullTile,0,1450,-500
FullTile,0,1500,-500
FullTile,0,1500,-500
FullTile,0,1550,-500
FullTile,0,1550,-500
FullTile,0,1600,-500
FullTile,0,1600,-500
FullTile,0,1650,-500
FullTile,0,1650,-500
FullTile,0,1700,-500
FullTile,0,1700,-500
FullTile,0,1750,-500
FullTile,0,1750,-500
FullTile,0,1800,-500
FullTile,0,1800,-500
FullTile,0,1850,-500
FullTile,0,1850,-500
FullTile,3,-400,-450
FullTile,3,-400,-450
FullTile,0,-350,-450
FullTile,0,-350,-450
FullTile,0,150,-450
FullTile,0,150,-450
FullTile,0,200,-450
FullTile,0,250,-450
FullTile,0,250,-450
FullTile,0,1850,-450
FullTile,3,-400,-400
FullTile,3,-400,-400
FullTile,0,-350,-400
FullTile,0,-350,-400
FullTile,0,1850,-400
FullTile,3,-400,-350
FullTile,3,-400,-350
FullTile,0,-350,-350
FullTile,0,-300,-350
FullTile,0,-300,-350
FullTile,0,-250,-350
FullTile,0,-200,-350
FullTile,0,-200,-350
FullTile,0,-150,-350
FullTile,0,-150,-350
FullTile,0,-100,-350
FullTile,0,-100,-350
FullTile,0,-50,-350
FullTile,0,-50,-350
FullTile,0,0,-350
FullTile,0,1850,-350
FullTile,0,1850,-350
FullTile,3,-400,-300
FullTile,3,-400,-300
FullTile,3,-350,-300
FullTile,3,-350,-300
FullTile,3,-300,-300
FullTile,3,-300,-300
FullTile,3,-250,-300
FullTile,3,-250,-300
FullTile,3,-200,-300
FullTile,3,-200,-300
FullTile,3,-150,-300
FullTile,3,-150,-300
FullTile,3,-100,-300
FullTile,3,-100,-300
FullTile,3,-50,-300
FullTile,3,-50,-300
LaserTile,1,0,-300
FullTile,0,1850,-300
FullTile,0,1850,-300
FullTile,0,1150,-250
FullTile,0,1150,-250
FullTile,0,1200,-250
FullTile,0,1200,-250
