FullTile,0,0,150
FullTile,0,50,150
FullTile,0,100,150
FullTile,0,150,150
FullTile,0,200,150
FullTile,0,250,150
FullTile,0,300,150
FullTile,0,350,150
FullTile,0,400,150
FullTile,0,450,150
FullTile,0,500,150
FullTile,0,550,150
FullTile,0,600,150
FullTile,0,650,150
FullTile,0,700,150
FullTile,0,750,150
FullTile,0,800,150
FullTile,0,850,150
FullTile,0,900,150
FullTile,0,950,150
FullTile,0,1000,150
FullTile,0,1050,150
FullTile,0,1100,150
FullTile,0,0,200
FullTile,0,450,200
FullTile,0,600,200
FullTile,0,750,200
FullTile,0,1100,200
FullTile,0,0,250
FullTile,0,450,250
FullTile,0,600,250
FullTile,0,750,250
FullTile,0,1100,250
FullTile,0,0,300
FullTile,0,600,300
FullTile,0,1100,300
FullTile,0,0,350
FullTile,0,300,350
FullTile,0,600,350
FullTile,0,900,350
FullTile,0,1100,350
FullTile,0,0,400
FullTile,0,300,400
FullTile,0,900,400
EnemySpawnPoint,0,1000,400
FullTile,0,1100,400
FullTile,0,-50,450
FullTile,0,0,450
FullTile,0,300,450
FullTile,0,900,450
FullTile,0,1100,450
FullTile,0,-50,500
FullTile,0,0,500
PlayerSpawnPoint,0,150,500
FullTile,0,300,500
FullTile,0,450,500
FullTile,0,750,500
FullTile,0,900,500
FullTile,0,1100,500
FullTile,0,-50,550
FullTile,0,0,550
FullTile,0,50,550
FullTile,0,100,550
FullTile,0,150,550
FullTile,0,200,550
FullTile,0,250,550
FullTile,0,300,550
FullTile,0,350,550
FullTile,0,400,550
FullTile,0,450,550
FullTile,0,500,550
FullTile,0,550,550
FullTile,0,600,550
FullTile,0,650,550
FullTile,0,700,550
FullTile,0,750,550
FullTile,0,800,550
FullTile,0,850,550
FullTile,0,900,550
FullTile,0,950,550
FullTile,0,1000,550
FullTile,0,1050,550
FullTile,0,1100,550
