FullTile,0,50,200
FullTile,0,100,200
FullTile,0,150,200
FullTile,0,200,200
FullTile,0,250,200
FullTile,0,300,200
FullTile,0,350,200
FullTile,0,400,200
FullTile,0,450,200
FullTile,0,500,200
FullTile,0,550,200
FullTile,0,600,200
FullTile,0,650,200
FullTile,0,700,200
FullTile,0,750,200
FullTile,0,800,200
FullTile,0,850,200
FullTile,0,900,200
FullTile,0,950,200
FullTile,0,1000,200
FullTile,0,1050,200
FullTile,0,50,250
TriggerTile,0,600,250,0
TriggerTile,0,1000,250,1
FullTile,0,1050,250
FullTile,0,50,300
TriggerTile,0,600,300,0
TriggerTile,0,1000,300,1
FullTile,0,1050,300
FullTile,0,50,350
TriggerTile,0,600,350,0
TriggerTile,0,1000,350,1
FullTile,0,1050,350
FullTile,0,50,400
PlayerSpawnPoint,0,250,400
TriggerTile,0,600,400,0
TriggerTile,0,1000,400,1
FullTile,0,1050,400
FullTile,0,50,450
TriggerTile,0,600,450,0
TriggerTile,0,1000,450,1
FullTile,0,1050,450
FullTile,0,50,500
EnemySpawner,0,100,500,1,0
EnemySpawner,0,150,500,1,0
EnemySpawner,0,200,500,1,0
EnemySpawner,0,250,500,1,0
EnemySpawner,0,300,500,1,0
EnemySpawner,0,350,500,1,0
EnemySpawner,0,400,500,1,0
TriggerTile,0,600,500,0
EnemySpawner,0,900,500,0,0
EnemySpawner,0,950,500,0,0
TriggerTile,0,1000,500,1
FullTile,0,1050,500
FullTile,0,50,550
FullTile,0,100,550
FullTile,0,150,550
FullTile,0,200,550
FullTile,0,250,550
FullTile,0,300,550
FullTile,0,350,550
FullTile,0,400,550
FullTile,0,450,550
FullTile,0,500,550
FullTile,0,550,550
FullTile,0,600,550
FullTile,0,650,550
FullTile,0,700,550
FullTile,0,750,550
FullTile,0,800,550
FullTile,0,850,550
FullTile,0,900,550
FullTile,0,950,550
FullTile,0,1000,550
FullTile,0,1050,550
