FullTile,0,200,150
FullTile,0,250,150
FullTile,0,300,150
FullTile,0,350,150
FullTile,0,400,150
FullTile,0,450,150
FullTile,0,500,150
FullTile,0,550,150
FullTile,0,600,150
FullTile,0,650,150
FullTile,0,700,150
FullTile,0,750,150
FullTile,0,800,150
FullTile,0,850,150
FullTile,0,900,150
FullTile,0,950,150
FullTile,0,200,200
TriggerTile,0,650,200,0
FullTile,0,950,200
FullTile,0,200,250
TriggerTile,0,650,250,0
FullTile,0,950,250
FullTile,0,200,300
TriggerTile,0,650,300,0
FullTile,0,750,300
FullTile,0,800,300
FullTile,0,850,300
FullTile,0,900,300
FullTile,0,950,300
FullTile,0,200,350
TriggerTile,0,650,350,0
FullTile,0,950,350
FullTile,0,200,400
TriggerTile,0,650,400,0
FullTile,0,950,400
FullTile,0,200,450
PlayerSpawnPoint,0,350,450
TriggerTile,0,650,450,0
EnemySpawner,0,850,450,0,0
FullTile,0,950,450
FullTile,0,200,500
FullTile,0,250,500
FullTile,0,300,500
FullTile,0,350,500
FullTile,0,400,500
FullTile,0,450,500
FullTile,0,500,500
FullTile,0,550,500
FullTile,0,600,500
FullTile,0,650,500
FullTile,0,700,500
FullTile,0,750,500
FullTile,0,800,500
FullTile,0,850,500
FullTile,0,900,500
FullTile,0,950,500
