FullTile,0,100,350
FullTile,0,100,400
FullTile,0,100,450
FullTile,0,150,450
FullTile,0,200,450
FullTile,0,250,450
FullTile,0,300,450
FullTile,0,300,500
FullTile,0,350,500
FullTile,0,400,500
FullTile,0,450,500
FullTile,0,500,500
FullTile,0,550,500
FullTile,0,600,500
FullTile,0,650,500
PlayerSpawnPoint,0,150,400
DiagonalTile,1,350,450
DiagonalTile,0,650,450
DiagonalTile,0,700,400
DiagonalTile,0,750,350
DiagonalTile,0,800,300
DiagonalTile,0,850,250
DiagonalTile,0,900,200
DiagonalTile,0,950,150
DiagonalTile,0,1000,100
DiagonalTile,0,1050,50
FullTile,2,1100,-600
FullTile,2,1100,-600
FullTile,2,1100,-650
FullTile,2,1100,-650
FullTile,2,1100,-550
FullTile,2,100,300
FullTile,2,100,250
FullTile,2,100,200
FullTile,2,100,200
FullTile,2,100,100
FullTile,2,100,100
FullTile,2,100,50
FullTile,2,100,150
FullTile,2,100,150
FullTile,2,100,0
FullTile,2,100,0
FullTile,2,100,-50
FullTile,2,100,-50
FullTile,2,100,-100
FullTile,2,100,-150
FullTile,2,100,-150
FullTile,2,100,-200
FullTile,2,100,-200
FullTile,2,100,-300
FullTile,2,100,-350
FullTile,2,100,-250
FullTile,2,100,-250
FullTile,0,100,500
FullTile,0,150,500
FullTile,0,200,500
FullTile,0,250,500
FullTile,0,100,550
FullTile,0,150,550
FullTile,0,150,550
FullTile,0,200,550
FullTile,0,250,550
FullTile,0,250,550
FullTile,0,300,550
FullTile,0,350,550
FullTile,0,400,550
FullTile,0,400,550
FullTile,0,450,550
FullTile,0,500,550
FullTile,0,550,550
FullTile,0,550,550
FullTile,0,600,550
FullTile,0,600,550
FullTile,0,650,550
FullTile,0,650,550
FullTile,0,700,550
FullTile,0,700,550
FullTile,0,700,500
FullTile,0,750,500
FullTile,0,750,500
FullTile,0,750,550
FullTile,0,750,550
FullTile,0,800,500
FullTile,0,800,500
FullTile,0,800,550
FullTile,0,800,550
FullTile,0,900,500
FullTile,0,900,500
FullTile,0,850,500
FullTile,0,850,500
FullTile,0,850,550
FullTile,0,850,550
FullTile,0,850,350
FullTile,0,800,400
FullTile,0,800,400
FullTile,0,900,550
FullTile,0,950,550
FullTile,0,950,550
FullTile,0,1000,500
FullTile,0,1000,500
FullTile,0,950,500
FullTile,0,950,500
FullTile,0,700,450
FullTile,0,700,450
FullTile,0,750,400
FullTile,0,750,400
FullTile,0,800,350
FullTile,0,800,350
FullTile,0,850,300
FullTile,0,850,300
FullTile,0,900,300
FullTile,0,900,300
FullTile,0,900,250
FullTile,0,900,250
FullTile,0,950,250
FullTile,0,950,250
FullTile,0,950,200
FullTile,0,950,200
FullTile,0,1000,200
FullTile,0,1000,200
FullTile,0,1000,150
FullTile,0,1000,150
FullTile,0,1050,150
FullTile,0,1050,150
FullTile,0,1050,100
FullTile,0,1050,100
FullTile,0,1100,100
FullTile,0,1100,100
FullTile,0,1100,50
FullTile,0,1100,50
FullTile,0,1100,150
FullTile,0,1100,150
FullTile,0,1100,200
FullTile,0,1100,200
FullTile,0,1100,250
FullTile,0,1100,250
FullTile,0,1100,300
FullTile,0,1100,300
FullTile,0,1100,350
FullTile,0,1100,450
FullTile,0,1100,450
FullTile,0,1050,500
FullTile,0,1050,500
FullTile,0,1100,400
FullTile,0,1100,400
FullTile,0,1100,500
FullTile,0,1100,500
FullTile,0,750,450
DiagonalTile,2,800,450
DiagonalTile,2,850,400
DiagonalTile,2,1000,250
DiagonalTile,2,1050,200
DiagonalTile,3,900,400
DiagonalTile,3,950,450
DiagonalTile,1,1000,300
DiagonalTile,1,1050,350
FullTile,1,950,300
FullTile,1,900,350
FullTile,1,950,350
FullTile,1,950,400
FullTile,1,950,400
FullTile,1,1000,350
FullTile,1,1000,400
FullTile,1,1000,450
FullTile,1,1050,450
FullTile,1,1050,450
FullTile,1,1050,400
FullTile,1,1050,400
FullTile,0,1150,150
FullTile,0,1200,150
FullTile,0,1200,150
FullTile,0,1250,150
FullTile,0,1250,150
FullTile,0,1300,150
FullTile,0,1300,150
FullTile,0,1350,150
FullTile,0,1350,150
FullTile,0,1400,150
FullTile,0,1400,150
FullTile,0,1450,150
FullTile,0,1450,150
FullTile,0,1500,150
FullTile,0,1550,150
FullTile,0,1550,150
FullTile,0,1600,150
FullTile,0,1650,150
FullTile,0,1700,150
FullTile,0,1700,150
FullTile,0,1750,150
FullTile,0,1750,150
FullTile,0,1800,150
FullTile,0,1800,150
FullTile,0,1900,150
FullTile,0,1900,150
FullTile,0,1950,200
FullTile,0,1950,200
FullTile,0,2000,200
FullTile,0,2000,200
FullTile,0,2050,200
FullTile,0,2050,200
FullTile,0,2100,200
FullTile,0,2100,150
FullTile,0,2050,150
FullTile,0,2050,150
FullTile,0,2000,150
FullTile,0,2000,150
FullTile,0,1950,150
FullTile,0,1950,150
FullTile,0,1850,150
FullTile,0,1850,150
FullTile,0,2150,150
FullTile,0,2150,150
FullTile,0,2200,150
FullTile,0,2200,150
FullTile,0,2300,150
FullTile,0,2300,150
FullTile,0,2400,150
FullTile,0,2400,150
FullTile,0,2350,150
FullTile,0,2350,150
FullTile,0,2300,150
FullTile,0,2300,150
FullTile,0,2450,150
FullTile,0,2450,150
FullTile,0,2250,150
FullTile,0,2250,150
DiagonalTile,0,1100,0
